Topic,1980 to 1984,1985 to 1989,1990 to 1994,1995 to 1999,2000 to 2004,2005 to 2009,2010 to 2014,2015 to 2019
1,0,0,0,0,0,3,3,11
2,0,0,0,0,0,2,1,3
3,0,0,0,0,0,2,5,5
4,0,0,0,0,1,3,6,8
5,0,0,0,0,2,3,2,4
6,0,0,0,0,1,3,11,6
7,0,0,0,0,0,4,7,12
8,0,0,0,0,0,2,1,0
9,0,0,0,0,0,6,4,6
10,0,0,0,0,0,4,3,3
11,0,0,0,0,0,0,0,5
12,0,0,0,0,0,0,0,3
13,0,0,0,0,0,1,0,4
14,0,0,0,0,0,1,2,6
15,0,0,0,0,1,1,1,1
16,0,0,0,0,0,0,7,12
17,0,0,0,0,1,2,8,10
18,0,0,0,0,0,1,8,13
19,0,0,0,0,0,2,3,3
20,0,0,0,0,0,0,0,2
21,0,0,0,0,0,0,2,0
22,0,0,0,0,0,3,2,7
23,0,0,0,0,0,0,3,4
24,0,0,0,0,1,1,3,12
25,0,0,0,0,0,0,0,0
26,0,0,0,0,0,3,5,8
27,0,0,0,0,0,3,0,7
28,0,0,0,0,0,0,0,3
29,0,0,0,0,0,0,3,3
30,0,0,0,0,0,2,4,14
31,0,0,0,0,0,1,0,1
32,0,0,0,0,0,2,6,7
33,0,0,0,0,0,7,17,22
34,0,0,0,0,0,4,5,2
35,0,0,0,0,0,4,9,20
36,0,0,0,0,1,4,8,19
37,0,0,0,0,0,5,1,4
38,0,0,0,0,0,3,2,1
39,0,0,0,0,1,4,1,0
40,0,0,0,0,0,1,2,4
