Topic Group,Topics,Document Weight
Administration,"26, 30, 32",0.18569146259112485
Cards,"5, 34",0.07214125794397241
EMS,36,0.09484240717836502
Infection,40,0.01979569345399925
Med Ed,"27, 31",0.04511476527050102
Mental Health,37,0.03728927903798233
Pain,"21, 29",0.026517418378363564
Peds,12,0.01434535888465869
Public Health,"17, 18",0.14726071002196753
Radiology,"20, 23",0.03786790339626538
Rescuscitation,"10, 14, 15, 19, 25",0.11082796214966588
Stroke,28,0.013940061907839443
Toxicology,9,0.039914757533456975
Trauma,"2, 7, 8, 16",0.1544509622518376
