Topic,1980 to 1984,1985 to 1989,1990 to 1994,1995 to 1999,2000 to 2004,2005 to 2009,2010 to 2014,2015 to 2019
1,8.955761435732796,15.804671007236124,23.562103984509214,16.742739911260482,16.116299644503854,15.831882965515705,19.394805487365,20.95918193304592
2,10.103821529649535,14.977549423419205,24.967038483161048,24.792949378784545,22.422814994241474,14.82704770666862,4.2892678535966775,4.574143274532817
3,9.922483037229885,21.55874226191829,20.840360069871654,7.2065898121794705,4.8387185532883,9.673804366316265,5.845807854790935,5.334373672148297
4,7.099369544199514,13.020014746919664,19.79833066389072,19.17550583909298,15.78040847322541,15.747512823931645,23.73172236100793,21.94014498926945
5,5.1913012047799585,12.940896524215848,14.625426470300534,9.144582991975703,8.710659148093917,7.072147588608893,8.302720158244435,2.6047211820442695
6,5.6496353283402225,13.419262661988057,39.516057216289866,24.848851661855576,26.952437838675372,25.05738967222027,30.77607427781358,36.07778159193861
7,4.0933846900815185,4.912282356334955,7.835678982406533,6.966882452976541,8.051363061857783,10.815728068606202,13.196319359249845,13.34588415338234
8,2.922200363303754,4.093822447871453,4.003816167597115,4.307493012710535,4.018066877458185,6.536231496650157,10.187217629077347,13.164689547689989
9,3.6003230506917037,7.658436118459004,13.503906593974637,13.379295669514494,16.724892292127198,26.85524417685297,22.379574776666708,16.950635091672716
10,1.7027155856972818,5.537087465054809,11.28479250751494,10.815818505655825,20.878820307669276,19.755616522479997,12.15741313691267,10.576823945653361
11,8.978048526027246,15.00986895497919,25.65085455776895,24.036934474445225,20.945694793365973,20.238540906480075,17.773578337381544,17.631099226850093
12,10.115925292334925,13.966068285769994,16.68554183255157,7.906665016012478,12.162461286283886,8.909744422004584,9.184293057473564,11.190888965845987
13,7.499644614773245,15.105698926297068,30.059068904144006,25.49307844334681,24.457972181510627,18.786396760554947,22.82247225606197,16.78513713061117
14,3.2013718774510243,10.243285697816335,15.451696807999229,15.87478494091715,23.442091167795823,25.03195689105725,27.09021609209057,17.152169247568008
15,3.431366486146721,9.662194803178568,32.60122386293969,18.961970873137385,26.114747580629835,29.070701851766763,31.2132962367239,28.640504692486502
16,13.46852200358673,14.283444717039554,21.711505059778553,13.235671622777884,9.407410659580279,9.561994960641602,3.9504593952788123,5.6635358437539605
17,8.212499215720422,14.508464086659588,23.56026926522954,26.68003382288265,22.33457508014412,21.27257616732132,24.511359748016563,21.145497945905937
18,4.8007878219176945,7.17038181340915,12.897450553536617,13.936732321046714,18.746812338413203,23.53782279513804,31.1537376040781,31.499609040614764
19,34.003639886249594,69.16799288864722,61.02310928184919,22.787295531773648,11.067997040361567,11.686558967111205,11.105822848926001,4.980153751542104
20,8.384787383824996,20.459239494907113,22.6886583374863,11.928608890939936,11.683166842523681,6.796719849145732,8.002810532656417,4.4840880897910385
21,13.144005568762953,18.304829412598906,19.871634665485157,16.717080129972885,12.091550345480515,4.486635227530985,11.60234983271409,6.001441561461054
22,10.795467959217387,25.075576291322008,39.861963767942086,26.72428865331734,11.29066521883305,6.280408354720122,7.907970760264835,8.385662889679965
23,11.6021104286739,21.630961596060487,25.448053207719052,12.88978781471089,12.648685094272652,13.325046691600939,13.188803075250163,12.713772219368524
24,13.510033447471459,17.602624716530578,32.93160608193877,26.066963666734527,22.49614619101658,17.390475783121808,9.357064483228305,12.93046643721381
25,18.615731809236973,22.286777901139153,30.731220838215677,39.57425646912296,30.603127221786327,30.078935612297997,57.62047111581893,49.4779273379365
26,3.412541865648359,15.687050227658533,24.422219257589333,17.340978656892563,16.006016483852463,10.527312286721294,21.46845209836386,8.648851310924162
27,3.4447340557343002,5.243094009688562,16.26475434348193,11.327008029352509,9.684421061064947,8.410603052066191,7.49295902335562,9.357064754659916
28,22.681012636339037,21.628741596250944,25.41105190619904,17.578097329105155,17.29684363000206,9.668632897298313,12.941913940423733,8.81751896409413
29,9.354777101974262,11.879667603012885,27.158282943769358,23.477865447604284,22.48710640901208,19.16429589780995,20.630582889153466,29.997902721738253
30,10.210607321545279,33.21752330360728,32.510520636200845,21.113316358872893,19.013504826913998,13.602426239781083,7.980554918065059,6.5034442442795655
31,7.358360119785152,11.651797465399365,14.91177344465861,10.314545124692872,6.45069515391488,7.017153616252595,9.080642513252283,9.082739640832942
32,6.240988896399344,10.837945412168137,23.395172619432095,17.893069815618052,11.132774026345963,12.10013696384509,15.215965942116405,10.141389091971961
33,8.990650287599243,11.716772937395179,19.345109593539412,16.4051725722095,11.683007255599124,15.930896303264069,22.316102955975378,19.121367298985305
34,5.154999967048116,11.453441261410436,11.355810365401236,5.616270875301863,4.956844418185894,7.664151585483144,12.262811179030844,7.078536946851017
35,4.226405338048666,8.511757085236278,15.133385234144562,20.192114098311077,19.22741225277794,7.602966214277204,6.747107851520553,6.853644377566383
36,2.495387063584171,4.287201554985739,9.190033924571841,14.161174165053374,22.479950592422174,28.94699063054709,40.2669571578873,39.4157363758127
37,20.706076408195084,33.774634589634125,29.457038621497208,21.430798050454783,14.360787113716334,15.36680280922998,10.948040709758137,9.107326024603438
38,22.426381428516933,27.847119478204558,31.41953449266663,21.099644903235642,11.555282650977551,7.953616158336256,6.5186359364231885,9.497138565602851
39,13.09153827118838,14.50031844662216,13.51402929883623,8.574520929759826,4.447727357943667,6.2370944350807065,8.249400109541927,6.1714559219141005
40,25.644530803987358,35.96377205986523,38.930392748684724,18.108350374573245,9.657351859384098,13.502060859070172,8.276205798725634,8.807951382021848
