Topic,Document Weight
1,87.31799258756062
2,58.538304620102096
3,84.06372088413288
4,87.88950672840721
5,43.041921781604856
6,70.36339457775652
7,54.814120332812095
8,46.633737356883195
9,78.88922737486267
10,50.977277589932264
11,80.2375028269633
12,82.56632323197593
13,123.20147167522717
14,65.43697041079793
15,71.79479394662076
16,67.66991680486609
17,73.92627253189995
18,75.79059072311874
19,38.486672924953886
20,55.374496898663836
21,91.4128139305024
22,61.46566187789817
23,69.265330829282
24,61.498721715058096
25,147.27610568382772
26,54.073081007446866
27,40.484044248800984
28,172.30339262134527
29,62.3812019100512
30,67.23927650820069
31,111.63331637506394
32,87.10521190652258
33,95.91801809861249
34,67.35526428900292
35,62.01168911428964
36,86.16560016341082
37,115.45942220388989
38,34.72460989553678
39,42.51114725701385
40,70.20613160239165
