Topic,Document Weight
1,30.076577479851103
2,25.901333579750194
3,29.253356457694757
4,42.33571910008745
5,15.451532364194293
6,28.80685447711746
7,36.7024115392567
8,22.558333924106357
9,51.29642309816045
10,13.616724597056525
11,42.11297842410716
12,17.12925126253555
13,79.66791950269955
14,22.462841626016253
15,17.28593315501782
16,14.584467952680289
17,45.38699240226981
18,51.30426499207817
19,7.18027057479682
20,13.722727472685099
21,38.740789640860456
22,17.245731016297125
23,23.09838550267762
24,14.427768894789176
25,87.51171646310392
26,19.891690150855197
27,12.258837280736435
28,78.37436832212838
29,46.46545461620405
30,19.250862092069397
31,116.1984655238746
32,68.98664770520267
33,58.68920338195637
34,30.34845637527966
35,46.46697812762106
36,44.725716765819136
37,30.118585572041702
38,7.726427943856271
39,14.549784831634375
40,18.031852454998816
