Topic,Document Weight
1,17.78603196488851
2,5.246910894881315
3,9.621038977550587
4,22.42771972683924
5,10.883088256856428
6,21.835120508867423
7,17.887225495654967
8,3.2453023538821957
9,11.359113341529653
10,9.012594184800191
11,7.432841789429768
12,4.082463919746239
13,6.739553807370427
14,7.259076767906898
15,4.076164579553491
16,17.574880267950896
17,22.68704193978147
18,19.2210441732694
19,9.174468166726482
20,4.998859361487041
21,2.928267247575459
22,17.427143725193723
23,5.777751427736002
24,23.237100334612524
25,2.0175943553499414
26,17.167582207136796
27,10.092635040043742
28,3.9671227632125885
29,4.6181737055510155
30,17.65859026740512
31,2.7463188645258696
32,18.01870246573477
33,39.98537820378084
34,9.647181152878266
35,29.14733790556191
36,26.990660079032875
37,10.611943381124727
38,4.006069991700741
39,6.014611004408151
40,5.633543569184224
