Topic Group,Topics,Document Weight
Administration,"26, 30, 32",0.10937770964270441
Cards,"5, 34",0.04632881656748145
EMS,36,0.04524214055334207
Infection,40,0.01824005655354066
Med Ed,"27, 31",0.12994053016565438
Mental Health,37,0.030466348674808436
Pain,"21, 29",0.08619007491561452
Peds,12,0.017327033510738468
Public Health,"17, 18",0.09780769932026263
Radiology,"20, 23",0.03724626655586562
Rescuscitation,"10, 14, 15, 19, 25",0.1497670265516232
Stroke,28,0.07927931498504162
Toxicology,9,0.05188871529643722
Trauma,"2, 7, 8, 16",0.10089826670688531
