Topic,1980 to 1984,1985 to 1989,1990 to 1994,1995 to 1999,2000 to 2004,2005 to 2009,2010 to 2014,2015 to 2019
1,0,0,1,9,24,33,45,47
2,0,0,0,13,20,9,13,11
3,0,0,0,7,16,23,30,4
4,0,0,0,8,26,10,14,6
5,0,0,5,19,23,26,29,23
6,0,0,1,16,25,36,37,41
7,0,0,1,15,14,15,26,10
8,0,0,5,30,29,16,14,3
9,0,0,0,9,8,7,6,4
10,0,0,0,10,12,12,21,15
11,0,0,2,11,6,22,18,20
12,0,0,0,2,7,8,4,5
13,0,0,1,22,20,23,17,8
14,0,0,0,19,13,13,4,5
15,0,0,1,8,5,4,9,2
16,0,0,1,23,28,17,16,4
17,0,0,1,8,10,31,19,16
18,0,0,0,17,26,32,66,57
19,0,0,5,6,5,6,12,3
20,0,0,0,8,30,29,37,34
21,0,0,0,8,15,28,17,15
22,0,0,0,11,21,23,20,31
23,0,0,2,11,6,12,18,28
24,0,0,0,2,16,26,40,24
25,0,0,1,4,13,15,25,11
26,0,0,0,9,13,16,33,34
27,0,0,3,20,56,73,69,12
28,0,0,0,10,11,6,9,13
29,0,0,3,20,37,35,36,28
30,0,0,0,1,5,5,31,1
31,0,0,5,41,54,47,56,25
32,0,0,1,11,29,40,60,21
33,0,0,2,33,63,146,175,116
34,0,0,1,11,13,17,17,10
35,0,0,0,28,36,42,39,27
36,0,0,0,18,24,16,12,5
37,0,0,0,23,27,36,32,11
38,0,0,3,29,63,36,30,8
39,0,0,0,17,9,7,9,4
40,0,0,0,10,17,21,23,6
