Topic,Document Weight
1,162.53172003349715
2,106.84616728009073
3,123.43474298602975
4,185.07698510373007
5,103.91509579493012
6,146.76853737002628
7,63.18094645972755
8,192.8880227044206
9,130.33744399742466
10,135.14984270777578
11,177.33334627175063
12,116.26618890140537
13,98.41037091487883
14,174.07080592925476
15,187.10912937680473
16,104.93984898907603
17,96.83346097413194
18,156.2073411013683
19,177.55372684520106
20,214.65033729137932
21,162.5107131187148
22,96.29261634621427
23,121.62596877787443
24,134.71480312221192
25,98.29196436864369
26,80.2568655985078
27,55.832475880226134
28,239.4195199535747
29,104.18756818690869
30,114.19917819877331
31,38.67370174824543
32,33.453289466788455
33,128.99397473766265
34,151.43806424696186
35,104.20194726170504
36,218.30914627366224
37,100.07403543532176
38,149.5190058411893
39,127.54644215295114
40,205.36356473072902
