Topic Group,Topics,Document Weight
Administration,"26, 30, 32",0.11203922027813977
Cards,"5, 34",0.05453201213609824
EMS,36,0.038901251594899676
Infection,40,0.037555253901529646
Med Ed,"27, 31",0.11132017075470735
Mental Health,37,0.030530841354572333
Pain,"21, 29",0.05951585367323644
Peds,12,0.02167032658358097
Public Health,"17, 18",0.09579849404228462
Radiology,"20, 23",0.0721311975202502
Rescuscitation,"10, 14, 15, 19, 25",0.15949548259226362
Stroke,28,0.020797875650642245
Toxicology,9,0.04737928664197606
Trauma,"2, 7, 8, 16",0.13833273327581877
