Topic,1980 to 1984,1985 to 1989,1990 to 1994,1995 to 1999,2000 to 2004,2005 to 2009,2010 to 2014,2015 to 2019
1,0,0,9,3,4,12,21,37
2,1,3,1,6,6,8,29,17
3,1,14,12,5,1,23,37,20
4,0,3,2,5,4,4,20,25
5,3,11,7,3,4,5,18,10
6,0,0,0,0,0,1,9,8
7,1,0,2,2,6,3,32,25
8,0,1,0,0,0,1,18,18
9,1,1,2,5,1,5,43,23
10,0,1,2,6,12,7,28,16
11,0,3,3,2,7,5,13,20
12,2,8,7,9,17,14,29,38
13,1,5,6,13,20,23,63,19
14,0,1,0,3,11,12,19,14
15,0,2,3,8,25,19,27,31
16,2,4,7,9,6,9,37,19
17,1,4,12,8,5,5,12,13
18,2,1,1,4,1,9,21,28
19,0,3,9,3,6,4,16,3
20,0,4,8,2,3,7,24,12
21,2,8,11,5,9,24,30,32
22,3,7,7,4,7,7,16,7
23,1,5,9,2,8,15,22,18
24,1,6,3,5,11,10,9,12
25,2,7,17,15,10,16,32,34
26,0,3,6,6,7,5,25,9
27,1,0,2,1,3,6,1,4
28,6,18,11,14,12,17,25,99
29,0,0,5,2,0,2,6,4
30,2,6,4,9,12,18,29,33
31,1,6,37,14,7,6,54,32
32,1,7,1,7,4,17,31,24
33,0,0,2,8,1,5,28,18
34,1,2,5,5,10,7,28,24
35,1,1,0,2,12,9,23,6
36,0,1,0,2,2,0,18,15
37,3,15,16,18,14,17,29,22
38,0,4,5,2,0,8,13,19
39,0,1,7,3,2,2,20,14
40,5,7,7,6,5,4,34,12
