Topic,1980 to 1984,1985 to 1989,1990 to 1994,1995 to 1999,2000 to 2004,2005 to 2009,2010 to 2014,2015 to 2019
1,0.0,0.0,0.0,0.0,0.0,1.3111957037740591,8.332823185003786,15.367018195358277
2,0.0,0.0,0.0,0.0,0.0,1.6845832720572558,12.411335784862361,7.7854978599028835
3,0.0,0.0,0.0,0.0,0.0,2.2916498848354996,11.333809807462114,11.854151694873902
4,0.0,0.0,0.0,0.0,0.0,13.751617500648873,72.24479640151117,13.466594446009998
5,0.0,0.0,0.0,0.0,0.0,1.415707394659813,13.387507872902148,7.237778606307516
6,0.0,0.0,0.0,0.0,0.0,2.102168540522041,14.193623777013551,11.171249528114645
7,0.0,0.0,0.0,0.0,0.0,3.146382136419397,10.787854423935876,8.590163327819015
8,0.0,0.0,0.0,0.0,0.0,1.6245803508805121,7.012697956893603,2.368128952236145
9,0.0,0.0,0.0,0.0,0.0,5.040656917417184,16.998033208162532,8.564510178753963
10,0.0,0.0,0.0,0.0,0.0,1.4386709495764072,10.347622156620774,6.816889453075473
11,0.0,0.0,0.0,0.0,0.0,3.1016485404993515,12.365772289905731,34.664452650683415
12,0.0,0.0,0.0,0.0,0.0,1.773579550701518,7.474598753016334,5.407088882998873
13,0.0,0.0,0.0,0.0,0.0,1.7438585003813707,7.477217634792987,5.136940544245368
14,0.0,0.0,0.0,0.0,0.0,1.9625832300856996,8.01125012361349,6.227102079448505
15,0.0,0.0,0.0,0.0,0.0,1.17248119255395,4.166716833125731,2.3176993387406375
16,0.0,0.0,0.0,0.0,0.0,2.6491749422935595,28.777424900645563,10.883993575972987
17,0.0,0.0,0.0,0.0,0.0,2.554416832402469,21.15319084548612,18.58301668907832
18,0.0,0.0,0.0,0.0,0.0,0.6691639561323,20.482050884340715,43.086172485874094
19,0.0,0.0,0.0,0.0,0.0,0.950765802059281,5.694871922166321,9.057971902066205
20,0.0,0.0,0.0,0.0,0.0,3.4316634559880868,21.961794479956275,15.790244416575804
21,0.0,0.0,0.0,0.0,0.0,1.0601973828578728,8.781132839301591,2.6080676563497893
22,0.0,0.0,0.0,0.0,0.0,0.5800816553883108,23.172640363459156,34.85593911901773
23,0.0,0.0,0.0,0.0,0.0,0.7934067644435309,13.76344237229963,11.325714380990942
24,0.0,0.0,0.0,0.0,0.0,1.8355782646115042,24.302579356293517,25.153828616238386
25,0.0,0.0,0.0,0.0,0.0,2.459129625934966,19.08980341624838,8.653080179427375
26,0.0,0.0,0.0,0.0,0.0,3.182105044577713,12.737691558043089,30.317228475034916
27,0.0,0.0,0.0,0.0,0.0,2.424082669988669,42.23943844197415,78.23988248429278
28,0.0,0.0,0.0,0.0,0.0,2.356867974544192,9.139068752431088,5.817571125450237
29,0.0,0.0,0.0,0.0,0.0,0.7518542266996425,6.206517737514591,9.578918282159956
30,0.0,0.0,0.0,0.0,0.0,0.5863522993496156,11.523578413369872,10.830941051852239
31,0.0,0.0,0.0,0.0,0.0,2.8109007290206924,27.372963497549044,50.43790764535819
32,0.0,0.0,0.0,0.0,0.0,2.392995715998185,35.77720630632005,22.90837317629856
33,0.0,0.0,0.0,0.0,0.0,5.7233298145726605,36.03648801362587,48.526179657634195
34,0.0,0.0,0.0,0.0,0.0,0.6280189633218265,4.465063061674064,3.83002587629362
35,0.0,0.0,0.0,0.0,0.0,1.4457011545603693,53.837125878447495,34.46085540144457
36,0.0,0.0,0.0,0.0,0.0,1.2445917398740969,7.5744368350057805,14.389743309619636
37,0.0,0.0,0.0,0.0,0.0,1.7669261591686687,20.762849680612785,16.222260473702597
38,0.0,0.0,0.0,0.0,0.0,1.2851370536721733,2.7397730003661502,1.0019165907245182
39,0.0,0.0,0.0,0.0,0.0,1.2264888363043949,6.886493021668923,7.9123343333647025
40,0.0,0.0,0.0,0.0,0.0,2.383510021943184,9.286959953226642,7.421423047031248
