Topic,Document Weight
1,78.49660901210628
2,63.52669919066005
3,58.406646574582155
4,125.78016577787625
5,38.34256652107143
6,149.8868456360078
7,82.86785113090878
8,48.5125915858428
9,124.51928257276464
10,86.94113909684177
11,181.16237062113834
12,49.53828041459041
13,176.34183451209452
14,151.56269528446657
15,128.43264933618653
16,67.31062146486484
17,107.33316457817963
18,157.51127769162616
19,133.98619319890253
20,72.21802661302232
21,80.33738647758706
22,63.60945744565695
23,81.72184341253752
24,79.60848926902203
25,417.20294542078733
26,68.53463731621687
27,69.05263592459113
28,83.5776660904457
29,129.15918356951872
30,43.671411512073675
31,171.2902515096225
32,177.08980526963435
33,127.24798984418811
34,72.32150893517162
35,100.04200523927923
36,196.18054611074913
37,71.76683421047548
38,51.90139401893492
39,30.375978436374258
40,76.56722208289224
