Topic Group,Topics,Document Weight
Administration,"26, 30, 32",0.15579083259722104
Cards,"5, 34",0.10003442137451148
EMS,36,0.03356982183761488
Infection,40,0.035139701260490444
Med Ed,"27, 31",0.022443957857544203
Mental Health,37,0.021026124176708443
Pain,"21, 29",0.07889857547708544
Peds,12,0.017996519910119
Public Health,"17, 18",0.0736624191481178
Radiology,"20, 23",0.08850270161094866
Rescuscitation,"10, 14, 15, 19, 25",0.18195947162529486
Stroke,28,0.02593971132490367
Toxicology,9,0.038623064977158096
Trauma,"2, 7, 8, 16",0.126412676822282
