Topic,1980 to 1984,1985 to 1989,1990 to 1994,1995 to 1999,2000 to 2004,2005 to 2009,2010 to 2014,2015 to 2019
1,0.0,0.0,0.0,0.0,0.0,2.2377609240182306,3.8382190462633106,6.117450437264906
2,0.0,0.0,0.0,0.0,0.6771437629835326,1.3457694771910744,6.434029855035541,10.674131484940824
3,0.0,0.0,0.0,0.0,0.0,1.216290218498907,0.5024860519793187,0.8456870979994456
4,0.0,0.0,0.0,0.0,0.30259855924650403,2.6794861345279086,3.4248536010596555,8.809913087994744
5,0.0,0.0,0.0,0.0,0.0,1.4461174277826512,0.2487265544515888,1.002941734594904
6,0.0,0.0,0.0,0.0,0.7196963271719773,3.5922355116592692,7.472641801246941,6.286927570748761
7,0.0,0.0,0.0,0.0,0.0,2.140100393428366,3.407722288703109,4.033084153634215
8,0.0,0.0,0.0,0.0,0.3376226495961342,3.322712065761135,3.01204049404823,9.802853751544747
9,0.0,0.0,0.0,0.0,0.3039607933640996,1.7150474721951328,5.157470773023144,8.709199438288291
10,0.0,0.0,0.0,0.0,0.7219049282537172,3.5697632455169837,2.876526198944899,3.061524224574758
11,0.0,0.0,0.0,0.0,0.5229661197573289,2.9101945158987164,6.913031799828926,10.827991989811538
12,0.0,0.0,0.0,0.0,0.0,3.302120233352454,2.1560230181970312,2.0982263824353407
13,0.0,0.0,0.0,0.0,0.19839909889498544,4.797872881543763,6.676257915121637,15.929524871982238
14,0.0,0.0,0.0,0.0,0.14539706588204845,1.7274124058719305,2.525760210139856,3.800790721451704
15,0.0,0.0,0.0,0.0,0.32074563987981625,0.12131206499920089,2.3419252726619546,2.229156486734674
16,0.0,0.0,0.0,0.0,0.0,0.8164663835594821,1.3438317988321888,2.51601832922485
17,0.0,0.0,0.0,0.0,0.5498430271064753,3.000428411299337,5.028514540050568,9.619164919474438
18,0.0,0.0,0.0,0.0,0.11527802238933185,1.5457514351388637,4.193238183149563,10.782406609358508
19,0.0,0.0,0.0,0.0,0.0,0.7568071685551434,1.7648865376347698,0.7431613687501706
20,0.0,0.0,0.0,0.0,0.15811822565654096,1.5420530235832568,1.321533153953431,4.5297101903363375
21,0.0,0.0,0.0,0.0,0.04956241311121198,1.485212629490359,1.1373492048217217,2.367248385735684
22,0.0,0.0,0.0,0.0,0.12198699829782761,2.6639861295862164,6.266499816741558,11.724510360063128
23,0.0,0.0,0.0,0.0,0.27676799603526087,1.8357894671452788,3.5965645126749126,6.179115036732805
24,0.0,0.0,0.0,0.0,0.4599359296034652,0.7031866693946045,2.7828705014435067,1.7974443416795456
25,0.0,0.0,0.0,0.0,0.1529628252458759,4.840592562929244,11.57870177652593,17.66555366919132
26,0.0,0.0,0.0,0.0,0.10045972833125158,0.5778508101879003,0.3174314768978579,2.87314887675711
27,0.0,0.0,0.0,0.0,0.0,0.44454962743204296,1.036762122989184,1.9656077152586693
28,0.0,0.0,0.0,0.0,0.6188660974306875,3.0242612895704695,5.207877177138949,8.60697010421922
29,0.0,0.0,0.0,0.0,0.06566799742080787,1.7809241299137213,2.3041105248583356,8.121112517838482
30,0.0,0.0,0.0,0.0,0.11798763352019545,2.780851376112047,2.834138010403542,2.6176408207856303
31,0.0,0.0,0.0,0.0,0.038014664763839086,1.7633600878346742,1.9883813867969589,4.619308346483935
32,0.0,0.0,0.0,0.0,0.0,0.562671530416897,1.023613253784913,0.9557405750303356
33,0.0,0.0,0.0,0.0,0.14395086291659703,3.5915090991992096,5.9395338601712,10.945303990497148
34,0.0,0.0,0.0,0.0,0.36615908855259016,0.9098925474258073,1.8148672847917284,3.6428010264695665
35,0.0,0.0,0.0,0.0,0.0,0.9656855237754899,2.4965576112321193,7.889093433227887
36,0.0,0.0,0.0,0.0,0.2863617932229919,2.871750286492863,5.639390620930101,12.192800693227294
37,0.0,0.0,0.0,0.0,0.6200077780948278,4.094372758764183,6.71387129011682,8.14877510873619
38,0.0,0.0,0.0,0.0,0.0,1.872179273393432,2.3331585292354378,4.401126887376407
39,0.0,0.0,0.0,0.0,0.10402225061248317,1.6533863405977127,2.183977222318399,3.1966582413830955
40,0.0,0.0,0.0,0.0,0.058322741057275744,1.6309066147802325,2.49620881655098,3.9907329748798674
