Topic,1980 to 1984,1985 to 1989,1990 to 1994,1995 to 1999,2000 to 2004,2005 to 2009,2010 to 2014,2015 to 2019
1,1.3568612839463623,5.564409864911703,9.83338402067581,11.098892049904359,11.812145092323416,17.762403643352,41.017214864008984,64.05898391314406
2,1.2070905094155446,3.9936085203252216,7.7888878383003215,8.898007462963001,11.946369563705263,10.478745003528763,23.039194658958856,39.68688909773921
3,1.0217731524726132,9.29108051970801,5.273876273454263,7.608260151691508,7.854064379469466,13.2623869826791,38.0800817806981,40.41007554887479
4,0.8193142902256716,3.4708291492375944,8.534148192659039,12.10983489298057,17.028831269511063,19.593783967846573,55.51949267305597,67.84504987549062
5,0.36876013188166346,3.7150308582731557,2.323420662327214,2.8519484033003666,14.146915443423428,13.926380894774805,34.00541418830021,32.62182488917688
6,0.8896063090401694,4.9834469661950305,7.1261195755527025,7.928424455577786,11.515256489366468,17.80294513937114,37.53112400422491,59.102375223458466
7,0.7832808108511482,2.5405431598433545,2.176322399157824,4.751246394198429,7.392741112748965,8.871963415699911,12.398341699922717,24.136487990633434
8,1.3713095041338734,1.4255080931295474,2.509357748731667,3.9694955109983745,4.055626539413685,15.228872085349234,61.85981198012585,102.35930702213244
9,0.35460672615785793,1.7899331616864542,5.230429657925052,9.816671149991826,12.871579572865985,13.415741057285382,44.730819267495725,42.39431146309521
10,0.5569992596080613,1.4825456926108633,3.4558665958702925,4.673950842092761,14.416589716478457,20.105410297608252,54.627817250837445,36.01866525656507
11,0.4412945253871192,3.992368361113093,8.16002321696859,10.05396166151663,12.519092592892017,27.727472910527442,54.44488038106488,59.84191345120976
12,0.5493227996528238,4.100350972700438,5.752357017155089,8.559480533247378,7.134676623780705,18.157559131569844,26.147825901711972,46.160570991193666
13,1.5045858585848482,2.903163014613317,7.838326737601583,12.488545107935469,21.94496253418264,11.989647288724488,20.64744989768452,18.999524668618694
14,0.3243064180207018,1.4366896008094532,4.149220888126645,7.188699274863644,12.631595903817493,25.925509202176563,51.793716326640954,70.7265527465434
15,0.09595417320833878,2.730537202804201,8.639627931049283,15.70907612234642,24.65202373613611,30.32080190453098,43.042060059524296,61.998975856195436
16,2.2427848830014616,4.7618482579547,5.198255647434206,10.465898246455215,9.678272904599933,10.647375587049654,28.3179864696011,33.56424595698108
17,1.9370368781814407,5.944215888185289,8.531691637152866,9.619471370059207,11.547460202135452,7.72776239435566,21.209592108657237,30.386704608811744
18,0.7477769650958744,2.6967078485502416,3.862169485997997,9.545026067321693,15.273309271985568,16.29777110551913,49.51712983386871,58.30354007319313
19,15.5049146413599,20.06848448775004,26.12889309547178,9.6031089866359,7.735519754619549,15.871411419392485,39.4690733487428,42.989063866692064
20,2.130065885310575,9.501695211636655,11.12576847555522,9.473966475986172,10.177459572778872,28.496996129083236,60.86974581491205,83.00924769130579
21,0.6142858007739955,3.4171278184020646,8.444614364500724,10.430492909330106,15.737479419005748,20.360159061537047,39.467694872088195,63.84330340969758
22,1.712757069231213,6.415372904473654,13.774383971179093,13.655699626907289,11.454838841366417,10.758377116480384,15.438314339162341,23.10033957868701
23,1.1338802375179657,4.942062879563208,7.291414953125181,11.364880348549423,12.192790171901835,9.148189068946893,28.11468214052125,47.26615176952642
24,1.3769779904971235,7.488799211169044,16.412403863532973,13.335159136858097,12.021973602832603,16.61019971624537,28.00322356792073,39.44600311112811
25,1.3996955933834498,8.061005111113143,6.929792310285214,7.822937824965766,8.936428564335307,8.937686855113418,20.714507053285324,35.23849061542218
26,1.0041118186346076,4.478101244365886,4.553502193442432,7.0060913430485465,7.534933239017247,10.68589009592566,22.8847932270831,22.252286302848677
27,0.6706537828490353,3.245231658072523,2.9087380763319195,5.28575905132605,6.025838678717,5.9182490272267,12.922998834761087,18.786986004559804
28,2.7302038078383895,10.136136611740946,14.71376998872917,17.419766770631032,21.084814068596007,26.532248281995944,46.645618484600305,100.42947898948762
29,0.46701432498026063,3.0404892115763213,6.448125772827945,10.609262035858384,9.79393572100692,15.157350073923908,25.6280727996324,33.119006429616
30,1.3727080039731765,11.841606976856012,17.10614049473333,9.745972243623568,11.68757748572615,11.964517844418674,24.26621068343412,26.360261334119194
31,0.2375363095253344,1.9785718467081175,4.5423900115662095,4.90720247818297,5.318929922329588,3.4008806453984084,9.136222350933261,9.287073242528443
32,0.10434519055343827,0.6842410560811508,3.096570745582389,6.455593122013763,9.238376144809248,2.7349632517708042,4.923246479279597,6.0423072760098
33,0.6983585635500502,4.013232854652379,5.013804433625517,7.9231957966045,10.801962214856383,13.60360879253551,36.46000466973241,50.5119343443491
34,0.6833969378694085,2.391977671685924,5.728475971143487,8.401620035727348,15.061230901873579,19.830317559349396,41.9999608871697,57.44445702025177
35,0.600828558268958,2.398393255735479,3.31564494581283,9.342017001013723,14.492425830244533,16.728537598951096,27.483014143226214,29.928562420991
36,0.5211874121827543,2.471910925643596,3.1421087596307142,4.451593056342351,11.186952938382385,25.70855811176353,72.17157994304854,98.78330115259722
37,1.7277553568258326,7.926769672562759,10.154356079371489,11.121507090994958,12.00419317671729,17.097099896194855,17.917279153611016,21.85639842051491
38,4.106331073852412,11.480586128353206,10.379430804499629,6.085248582476642,4.10230268968653,14.178765995674937,39.21712945126718,59.98185636059045
39,1.2142809837905808,5.458552832169934,2.909198933913481,3.130690770532107,3.605650935534557,10.022008218286752,42.99184597915156,58.24872708252984
40,2.2435177159468056,13.962052653360777,17.620723702463817,15.247155393456804,15.453378291648916,33.71445810544956,49.99785764818777,57.16056538500646
