Topic Group,Topics,Document Weight
Administration,"26, 30, 32",0.09481762079852074
Cards,"5, 34",0.036270496773442025
EMS,36,0.06429878743744206
Infection,40,0.025095146460669154
Med Ed,"27, 31",0.07877313290029027
Mental Health,37,0.0235218043248411
Pain,"21, 29",0.06866315592131984
Peds,12,0.016236326310336543
Public Health,"17, 18",0.08680359411315286
Radiology,"20, 23",0.050454273765417924
Rescuscitation,"10, 14, 15, 19, 25",0.3009185436674306
Stroke,28,0.0273928414055558
Toxicology,9,0.04081158423062565
Trauma,"2, 7, 8, 16",0.08594269189095541
