Topic,1980 to 1984,1985 to 1989,1990 to 1994,1995 to 1999,2000 to 2004,2005 to 2009,2010 to 2014,2015 to 2019
1,1,2,1,11,5,9,32,66
2,1,7,12,11,14,9,28,55
3,1,13,6,6,9,20,52,51
4,0,1,7,10,11,18,51,47
5,0,3,0,3,28,17,41,38
6,0,2,0,1,1,10,15,23
7,1,3,1,6,7,11,9,30
8,0,1,1,3,3,21,86,139
9,0,0,5,9,15,13,54,38
10,0,2,4,5,18,27,80,46
11,0,2,4,10,8,21,49,40
12,1,5,7,14,10,25,44,63
13,2,1,12,16,24,9,6,15
14,0,0,2,3,11,29,50,70
15,0,5,11,24,39,48,68,102
16,4,7,5,19,14,12,40,54
17,2,5,9,7,12,4,13,32
18,1,3,1,10,19,14,57,69
19,26,27,37,10,8,19,52,46
20,1,14,11,10,16,38,78,101
21,1,2,15,11,20,24,42,84
22,3,6,15,16,15,15,13,15
23,0,7,8,6,13,10,32,48
24,1,8,24,13,12,16,21,30
25,0,7,5,5,5,2,11,13
26,2,8,5,8,8,12,29,22
27,0,2,3,4,0,1,6,4
28,1,10,18,22,21,22,43,139
29,0,1,2,8,4,7,13,17
30,1,19,27,17,22,21,35,42
31,0,3,3,4,3,2,5,2
32,0,1,4,7,10,1,3,3
33,0,1,3,5,9,4,15,24
34,1,2,9,13,19,27,55,68
35,0,2,1,7,14,16,21,16
36,0,0,2,0,4,8,27,40
37,0,5,8,13,11,21,16,19
38,9,17,15,11,6,22,51,101
39,0,4,2,3,1,14,59,62
40,3,19,22,20,21,52,66,86
