Topic,1980 to 1984,1985 to 1989,1990 to 1994,1995 to 1999,2000 to 2004,2005 to 2009,2010 to 2014,2015 to 2019
1,0.0,0.0,0.6370496736956917,9.66004265048687,15.76582240566795,16.491355484668034,18.566530803387607,17.141578547609594
2,0.0,0.0,0.33958268555918864,14.554093693539485,16.201000962421737,15.543790777377135,10.725633852678127,6.226647448893161
3,0.0,0.0,2.0245706498402902,6.423318696637741,11.85055058623786,12.61609919486908,18.67998130958434,6.6575630328257365
4,0.0,0.0,1.252406833883603,16.01926036429329,23.131456259044317,20.84425109880633,37.091065647842264,27.42515762195546
5,0.0,0.0,0.7176769013201375,10.2854603111302,8.936507640786976,7.695420157122889,6.252700589918063,4.472866033668929
6,0.0,0.0,1.0848220496180458,20.23363422886755,26.232983390863406,32.77321212022856,37.65731959105753,31.93515733365066
7,0.0,0.0,0.762662278549532,10.32554994025488,15.24313897537613,19.97575446441929,20.17348128290992,16.344609664692392
8,0.0,0.0,0.04460472998729732,3.0129007765190856,7.546571822833626,8.952617951324711,21.253527673820603,7.7086645385027825
9,0.0,0.0,0.5881410967724336,12.02294951608814,23.097130179157293,29.09335640870264,44.751495983400105,15.002144703387042
10,0.0,0.0,2.2727394542283483,9.315605228059743,14.523480562935356,17.84778015226568,21.894558134097885,21.06738268104273
11,0.0,0.0,1.086683751422872,18.2876006856171,41.413452980169495,45.45904212724013,50.51824828262074,24.54244362132891
12,0.0,0.0,0.2090710323748204,7.775369422124837,9.86983684828104,10.065130788572134,12.7338762324676,8.843887288121547
13,0.0,0.0,0.8878804025701139,27.615673912321174,35.39784010043653,44.8339703943018,37.480544924105594,30.04671511689343
14,0.0,0.0,0.6832677908936376,15.40563493195652,24.425098639164858,31.35794374009444,40.53708484055721,38.838459682072966
15,0.0,0.0,3.954049178367247,21.02928707988929,25.633824837112055,30.08034880016417,27.682297488484327,20.048756704021763
16,0.0,0.0,1.3234300040634093,10.763616301734974,17.222329017412594,16.496375118372384,15.843574862617945,5.628445834170985
17,0.0,0.0,1.319073642134172,12.05928225595006,16.78250091277112,22.309168406793336,31.846766023939068,22.936970199595702
18,0.0,0.0,0.3415313671424627,13.321526454050497,24.27857303073548,30.905324492729417,51.62945734194699,37.0251444143014
19,0.0,0.0,3.0685778299941173,28.52722541204187,44.3761412489936,26.631166927169268,24.574393825879074,6.814648478838827
20,0.0,0.0,0.9015621366026633,14.316605148318267,14.936066384547024,15.720778742997048,18.28257903497127,8.183374699417698
21,0.0,0.0,0.6092578511415772,10.722786826058059,22.834958068930725,10.657280175744186,22.511257716578864,13.008670069683426
22,0.0,0.0,0.48503008077832227,13.133140898474936,17.577145507002687,12.535361997114663,14.796913523700267,5.053895264250188
23,0.0,0.0,1.1477847072349334,14.167643603299725,17.78509463834158,12.327483026753402,18.87546671874239,17.425754024854125
24,0.0,0.0,0.22327927042188903,12.647376545011088,20.25660421009909,18.97666392915802,16.685543096078572,10.835986665142997
25,0.0,0.0,2.048265635924925,28.020657432802494,47.09767877549941,111.64083734066067,138.16661171793794,90.39497864398994
26,0.0,0.0,0.18441284807973177,12.116912193460761,14.148948150765316,20.01258042207276,14.889283424950435,7.257685747749334
27,0.0,0.0,0.7092523665115198,6.279675330852663,10.994659610345737,17.512494271502796,18.415055824505433,15.261002004359334
28,0.0,0.0,0.34140549163341977,14.483753810534386,20.694631397764898,15.942246703253218,21.402981089260063,10.932286856402914
29,0.0,0.0,1.3904376311097082,17.13922142635644,25.740428730824974,33.14845743012564,26.844002968500075,24.91627469644821
30,0.0,0.0,0.389308492656993,10.132482938968593,11.327070008458275,10.364345770255195,7.919853726338398,3.486654564911173
31,0.0,0.0,1.5411285756974589,16.282078374152345,40.23858153755962,50.6460022630944,49.47173122937175,13.080172317630915
32,0.0,0.0,2.826565686240354,26.66419648790102,40.98730491836104,39.214502881505005,46.8846045126368,20.52982114752218
33,0.0,0.0,0.7952545914241039,12.922961990214022,21.863512232124403,28.026237512432083,32.9670574318634,30.691172080164975
34,0.0,0.0,0.7446313914847578,8.627068667696452,9.65681901650003,13.792453988779227,18.87105132600119,20.56616642092203
35,0.0,0.0,0.6695116121308752,14.27556681430796,22.80996218301975,22.6233771685605,27.503311225259797,12.06305296778241
36,0.0,0.0,0.9271845592662691,11.067463343316637,28.26572100734539,43.97690730016195,68.7031011627156,43.32612544123017
37,0.0,0.0,0.7329250662229314,9.895820605963854,12.745943452023054,26.82865866002315,14.234104204042838,7.404361948414249
38,0.0,0.0,0.6279490549953148,9.9565098670388,10.304019762925428,11.295725745432145,12.66723000639431,6.999242763439813
39,0.0,0.0,1.5794440369427514,4.26048741083436,5.002953813047194,6.953515083517128,8.029163978494706,4.604420641243019
40,0.0,0.0,1.5129772971752802,18.433186551885928,19.137853187998456,15.63089176181654,15.223294577087266,6.686503779780195
