Topic,1980 to 1984,1985 to 1989,1990 to 1994,1995 to 1999,2000 to 2004,2005 to 2009,2010 to 2014,2015 to 2019
1,0.4049048388138742,3.165115116494419,3.7236297247250154,3.807320185839522,4.857431814195293,8.25237414646602,19.012694785742553,18.944615156766016
2,2.586932496587928,8.861415150197825,10.173900207619939,5.343976981672979,7.245621336790296,13.114718662430393,16.35056823083657,17.653046302643883
3,0.44042478151881037,2.126648007466762,3.7418394733882083,2.6492415660773214,6.123438291975371,7.413694754114007,16.578194247585824,15.220923402339562
4,6.013789142155025,18.37314730132633,15.572202755647668,15.421357129636343,19.772987038866322,22.17940040041053,37.64092210304446,79.89307395710355
5,0.3165153620126161,6.6740474384112485,3.7432406283028063,3.648044389141246,10.252360634633831,7.4138299878629565,22.59028108346047,16.51649835868343
6,0.36889751542477617,1.6346444752797609,1.8110147972580846,4.621495129799887,5.46134820208029,5.200303619897841,22.409504330580198,16.93669896504097
7,1.3112787052212564,3.745747153485765,7.3284946816460685,3.731041583475759,6.82638100575108,10.303267698315274,23.975144018069937,19.443796211784665
8,0.18734775505004914,7.213879491558902,14.888350884490984,14.971465184292633,3.426577560524541,4.922763913149341,10.822361063830973,11.365917763442818
9,0.9077369988443336,4.763519924961499,5.730410664469827,6.031334566613319,12.782495370214178,14.471404477617899,26.474332620705024,26.579544706548116
10,1.2212500881473827,6.050537000503892,5.664755924978812,6.41858320606228,12.036804547190567,9.99854794552414,20.04747233032213,27.351434864647636
11,0.06206819007154363,1.365754082561293,4.645384902078836,3.2936652063747047,3.5643068650958285,3.821664773889764,9.567794156553122,6.32308017256725
12,1.130014279888341,1.2406445891844544,2.82134950241794,1.993724434970862,3.1220979334836945,4.903974524602408,12.720152553218844,16.756124699830174
13,0.6924252450372318,2.6770627904749036,6.930507959449967,4.08957413954493,6.729724992910569,7.464153532176657,20.669392337118193,10.161912030571955
14,3.37648629187683,5.070929402484959,4.7071977467360195,2.743410600396857,3.742989139005765,6.704233343722521,23.83402853328244,11.869251912144188
15,1.3068214875982096,6.436916316183127,5.338980319500221,4.48791401829919,6.605869649052649,2.2380290481318617,9.464089580684751,7.093964956301012
16,0.9594183423827154,2.757504357913562,2.486620476553809,3.766578542549682,6.116692780267844,7.022210209250012,22.814877978144754,13.363608280810306
17,2.984087678292132,10.714103257203663,14.713790235385272,12.573908946698346,8.862459058617274,17.583021944168024,22.800875694301272,19.624509764550343
18,0.8648499738246205,1.5730412738903126,2.907819878338953,6.27661457149801,4.579219988593555,8.67632237037683,27.75327276674808,35.14176639719004
19,0.25967120260993126,1.6160533465218911,5.529009686610897,3.0338265299718086,2.6635772586251982,4.024869988767679,21.654284992337825,13.454334743957808
20,0.02177774830533627,1.2632858533032245,1.9384471374832217,4.6487858225141,10.493582101207222,17.716230458196616,30.321156904382796,24.3501541823442
21,0.00104383190092724,1.1017276502774054,2.977171364556597,2.7266388349208395,4.6180064513337475,4.431641545396221,8.954273685409222,13.048259380021918
22,0.4218009777634643,2.2891644185344204,4.316531656422296,8.291717548320845,7.118698051155836,9.155206943513246,37.43106194600824,30.231715114909274
23,0.2099857079048854,0.5733916813167206,3.8731585462636113,4.051587352200748,3.59671848693961,9.096647500951043,20.41951544812092,16.350887212052957
24,0.10704066371519576,1.0490013948996513,1.7910637847122381,2.509224745193622,5.38114545193924,8.996245366225187,42.44284872346562,31.110364174808684
25,1.3609659422310978,7.781350226874704,5.439743862436589,2.9179295396853635,1.3144113782864724,12.36419859361109,31.16650792839675,21.0160999862739
26,0.37723020028585974,3.872155762502439,4.354466231407697,5.689415747561914,7.607145951126594,8.316989108734012,31.994569768858607,29.73124467247237
27,1.6434823344107483,4.697817915961024,19.864078332991763,10.33633789115819,5.846117975396511,8.119603743205452,43.461041848006815,31.107717718958117
28,0.3339647959713309,0.8218842478073238,2.043076511877378,2.603814233827713,1.2365384880078778,6.822856144061035,12.249195380187054,17.086088388543534
29,0.011570222764253922,1.2796940754622703,2.538776264665685,7.3972777537512,19.418645415722988,12.531236710452102,22.128059356184874,19.496162546745484
30,0.15872922561656794,0.7385933064929032,0.7217919622948853,0.9994731958616437,1.166731296581588,3.686293090368878,19.208138339487586,19.66796291645826
31,0.7593476494835437,5.557919365192959,11.24148780948837,7.569149544380123,6.67452566099162,17.23135430164198,33.22167149516873,22.595889881949063
32,0.5837291474996731,1.9902385189644247,3.519987880124599,4.432397880830867,2.7984526123950757,8.33806703865328,46.0106646025651,25.540556167815176
33,4.727305921800375,12.304417311574573,20.065462422579092,14.563791634847586,7.296989188753015,14.079611727683488,42.77177668780621,46.118193910709714
34,0.8269912473347611,3.6532307744338306,3.277517786530489,2.9255495011818087,1.3039259230476028,5.056891773067593,11.748154893967563,12.389484773469961
35,1.2354212193647374,3.9913067439561134,5.5050119088181155,10.269276107047359,16.48234887745866,18.639164704113337,51.89339048010625,20.813892562889773
36,2.9798334008847718,8.01729082946335,11.334535596624791,7.628185679314805,9.390180989254768,9.758923263059962,21.172532452362837,9.853724398617064
37,0.3468978040561795,2.0530691535584342,4.937632444890474,3.2532311527382407,7.550071730590532,5.641492067630276,26.464261771038036,12.729408814163643
38,0.46495109829433146,3.7499667475992196,5.650644108880385,1.8692659129276403,3.5441805896597156,2.5973002363327917,11.477684896824035,2.8862710651490837
39,1.1165102108787952,4.2661624350309335,4.577992144570392,4.915132627618521,6.074959920676993,7.095773413064132,10.985840218285047,15.696555703000037
40,1.2850003672570414,3.527626504705966,1.9163722295252832,4.081022958669162,6.994832809480439,10.04780628828301,32.38690233938823,17.148859149363574
